47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedMethodCall,@ModelClass!getBarrier:->@BarrierClass,Some method (run:->void),comp533.slave.TokenCounterSlave:[@SlaveClass]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedMethodCall,@ModelClass!getJoiner:->@JoinerClass,Some method (run:->void),comp533.slave.TokenCounterSlave:[@SlaveClass]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedMethodCall,java.util.concurrent.ArrayBlockingQueue!add:*->.*,Some method (splitBoundedBuffer:->void),comp533.slave.TokenCounterSlave:[@SlaveClass]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedMethodCall,@ModelClass!.*:java.util.Map->void,Some method (splitBoundedBuffer:->void),comp533.slave.TokenCounterSlave:[@SlaveClass]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedMethodCall,@PartitionerClass!getPartition:*->.*,Some method (splitReduction:java.util.Map->ArrayList),comp533.slave.TokenCounterSlave:[@SlaveClass]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedMethodCall,@PartitionerFactory!getPartitioner:->@PartitionerClass,Some method (splitReduction:java.util.Map->ArrayList),comp533.slave.TokenCounterSlave:[@SlaveClass]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\slave\TokenCounterSlave.java,expectedInterface,java.lang.Runnable,@SlaveClass
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,tags,comp533.SumMain,@StandAloneIntegerSummer
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,comp
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,sum
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,main
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,controller,controller
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,model,model
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,view,view
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,nameInDictionary,args,args
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\SumMain.java,variableHasInterfaceType,ModelInterface,model
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,comp533.TokenCounter,comp
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,comp533.TokenCounter,token
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,comp533.TokenCounter,counter
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,counter,counter
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,inputHandler,input
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,inputHandler,handler
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,line,line
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,tokens,tokens
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,result,result
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,token,token
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,value,value
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,resultOutput,result
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,resultOutput,output
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,args,args
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,nestedBlockDepth,2,1
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\TokenCounter.java,methodBlockLimit,TokenCounter,METHOD_DEF[10x4],2,1
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,tags,comp533.view.TokenCounterView,@ViewClass
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,comp
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,view
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,token
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,counter
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,event,event
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,publicMethodsDoNotOverride,[public  printNotification:java.beans.PropertyChangeEvent->void]
47,Tue Feb 15 17:20:01 EST 2022,true,comp533\view\TokenCounterView.java,classDoesNotHaveAtLeastOneInterface,comp533.view.TokenCounterView,No Tag
60,Tue Feb 15 20:52:17 EST 2022,true,comp533\mapper\Mapper.java,tags,comp533.mapper.Mapper,@TokenCountingMapperClass
60,Tue Feb 15 21:01:20 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,tags,comp533.barrier.TokenCounterBarrier,@BarrierClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,barrier
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,token
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,counter
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,barrierCount,barrier
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,barrierCount,count
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,threadCtr,thread
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameNotInDictionary,threadCtr,ctr
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,minimumVowelInNameCheck,threadCtr,ctr,1
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,publicMethodsDoNotOverride,[synchronized public  barrier:->void]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSignature,barrier:->void,comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,classHasAtLeastOneInterface,comp533.barrier.TokenCounterBarrier,No Tag
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,missingSignature,toString:->String,comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitStart:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitEnd:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierReleaseAll:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,tags,comp533.controller.TokenCounterController,@ControllerClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,controller
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,token
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,counter
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,inputHandler,input
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,inputHandler,handler
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,numThreads,num
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,numThreads,threads
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,line,line
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,model,model
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,view,view
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,variableHasInterfaceType,ModelInterface,model
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,publicMethodsDoNotOverride,[public  getUserInput:comp533.model.ModelInterface;comp533.view.TokenCounterView->void]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceThreadPrompt:->void,Some method (getUserInput:comp533.model.ModelInterface;comp533.view.TokenCounterView->void),comp533.controller.TokenCounterController:[@ControllerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,classDoesNotHaveAtLeastOneInterface,comp533.controller.TokenCounterController,No Tag
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\controller\TokenCounterController.java,missingMethodCall,@ModelClass!setNumThreads:int->void,No method,comp533.controller.TokenCounterController:[@ControllerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,tags,comp533.joiner.TokenCounterJoiner,@JoinerClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,comp533.joiner.TokenCounterJoiner,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,comp533.joiner.TokenCounterJoiner,joiner
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,comp533.joiner.TokenCounterJoiner,token
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,comp533.joiner.TokenCounterJoiner,counter
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,joinerCount,joiner
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,joinerCount,count
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,finishedCtr,finished
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameNotInDictionary,finishedCtr,ctr
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,minimumVowelInNameCheck,finishedCtr,ctr,1
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,publicMethodsDoNotOverride,[public  finished:->void, synchronized public  join:->void]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@JoinerClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,missingSignature,toString:->String,comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,expectedSignature,finished:->void,comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,expectedSignature,join:->void,comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,classHasAtLeastOneInterface,comp533.joiner.TokenCounterJoiner,No Tag
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,missingMethodCall,java.lang.Object!notify:->void,No method,comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,missingMethodCall,java.lang.Object!wait:->void,No method,comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerRelease:Object;int;int->void,No method,comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitEnd:Object;int;int->void,Some method (join:->void),comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitStart:Object;int;int->void,Some method (join:->void),comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerFinishedTask:Object;int;int->void,Some method (finished:->void),comp533.joiner.TokenCounterJoiner:[@JoinerClass]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,tags,comp533.keyValue.KeyValue,@KeyValueClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,comp533.keyValue.KeyValue,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,comp533.keyValue.KeyValue,key
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,comp533.keyValue.KeyValue,value
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,key,key
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,value,value
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,newValue,new
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,nameInDictionary,newValue,value
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,publicMethodsDoNotOverride,[public  getKey:->TypeParam0, public  getValue:->TypeParam1, public  setValue:TypeParam1->void, public  toString:->String]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValue.java,classHasAtLeastOneInterface,comp533.keyValue.KeyValue,No Tag
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValueInterface.java,tags,comp533.keyValue.KeyValueInterface,@KeyValueClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValueInterface.java,nameInDictionary,comp533.keyValue.KeyValueInterface,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValueInterface.java,nameInDictionary,comp533.keyValue.KeyValueInterface,key
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValueInterface.java,nameInDictionary,comp533.keyValue.KeyValueInterface,value
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\keyValue\KeyValueInterface.java,nameInDictionary,comp533.keyValue.KeyValueInterface,interface
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,tags,comp533.mapper.Mapper,@TokenCountingMapperClass
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,nameInDictionary,comp533.mapper.Mapper,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,nameInDictionary,comp533.mapper.Mapper,mapper
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,nameInDictionary,keyValue,key
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,nameInDictionary,keyValue,value
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,nameInDictionary,stringArg,string
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,nameInDictionary,stringArg,arg
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,variableHasClassType,KeyValue,map
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,variableHasClassType,KeyValue,keyValue
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,classHasAtLeastOneInterface,comp533.mapper.Mapper,No Tag
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\Mapper.java,publicMethodsOverride,[]
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\MapperFactory.java,tags,comp533.mapper.MapperFactory,@MapperFactory
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\MapperFactory.java,nameInDictionary,comp533.mapper.MapperFactory,comp
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\MapperFactory.java,nameInDictionary,comp533.mapper.MapperFactory,mapper
60,Tue Feb 15 21:01:21 EST 2022,true,comp533\mapper\MapperFactory.java,nameInDictionary,comp533.mapper.MapperFactory,factory
